ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-07 20:54:37.070,105601.04224083376,29427.738318501873,180325.72888415295,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 21:00:06.877,105517.4518507222,33626.1195878979,176968.57799131123,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 22:16:01.557,89223.35431155137,20172.943777087137,160197.59479988832,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 06:20:01.743,99445.5978851661,26732.321398316904,170209.58320280418,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 06:46:40.670,95240.31022682403,27679.566463161656,168414.5345451612,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 08:59:22.563,92993.50994803052,19793.759039603545,167502.2513570025,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 09:05:33.647,93291.36147352739,27409.857952800576,168065.19163906644,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 11:23:16.657,97018.51667922121,26426.51563511785,168251.21741718933,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 12:13:15.853,99524.68434928115,26992.85239853605,173342.08684804259,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 14:38:24.820,106096.46895524103,35833.50742437477,177516.50185470903,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 17:23:55.113,77546.57154492983,5129.997895426653,147804.3294840547,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 18:54:33.560,84937.93415769181,12470.584381707082,153828.0765965899,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 18:56:44.540,85424.57474181791,12473.50198698701,162242.91328236018,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 09:09:44.873,90130.49548231953,21730.496063226765,165133.39219549744,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 09:24:38.740,91010.3447211103,20367.32816388603,163035.68035226775,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 10:25:03.747,93622.5211953112,25849.645441009066,168903.00894105193,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 12:30:28.703,100487.38999586264,26481.80624128268,175760.25579261928,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 17:35:34.337,80258.49454597167,8857.59007848112,153706.3575656686,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 17:46:25.670,80125.67934414285,7884.031050723824,147855.51820495402,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 20:52:46.717,109597.02270466535,39865.95662574371,180963.99710788392,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 20:54:38.873,109546.74093515599,35056.580053226644,186112.24044994873,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 03:34:30.930,104780.96966615332,33343.32600216505,175961.2089654088,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 07:05:17.223,84902.60211013997,10388.646464672753,160694.4232356762,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 10:33:23.483,86448.11617422981,14838.008504830932,157088.51088943842,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 12:21:29.910,90337.74320503298,20931.31609074032,160833.83684947522,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 12:49:44.487,92669.30500170481,20636.860721779834,165486.8689405076,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 13:02:04.867,93741.90705945418,16017.633916660381,167229.5472407518,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 15:26:47.123,90378.49798100143,18861.386658732237,163669.42773869677,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 17:20:37.097,69223.31622807015,0.0,143306.55522341016,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 02:04:00.867,134.63312387830229,0.0,71769.7041720548,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 07:00:43.293,34163.424344878746,0.0,109005.6108574298,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 08:27:56.833,37932.09860502904,0.0,106186.31695380152,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 08:39:39.130,39205.81395456451,0.0,113197.7999120784,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 08:52:14.557,40636.90903364656,0.0,115126.89655579839,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 09:13:55.557,43126.85942639755,0.0,114165.40365407648,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 09:19:03.980,43703.68820087665,0.0,115955.59574544131,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 09:20:52.100,43905.76520825391,0.0,117391.16271882715,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 12:16:40.713,61307.19868928151,0.0,133948.95559813964,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 17:22:05.290,56583.23252155239,0.0,121177.86983959848,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 17:41:01.200,56421.11641012503,0.0,129254.36023175367,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 01:32:21.833,50946.22446059546,0.0,125726.90354930311,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 09:33:42.650,81419.75159253721,9863.207874744501,150282.53839956483,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 09:51:56.263,82038.39503893042,9122.515915685393,156496.4191779203,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 10:43:44.487,83072.58595141991,11687.893989462336,151940.08317611367,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 10:47:19.253,83128.99065864076,11305.848253984814,156116.53559238365,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 11:05:25.443,83455.5714549281,7662.521711980668,155953.86497179032,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 12:17:41.627,86735.65127465955,11855.436240738216,157675.17030565123,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 15:53:54.160,81073.84103855322,6953.018388722929,149161.71625928435,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 17:44:11.083,63507.0038119598,0.0,137542.5682715619,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 18:02:18.027,63996.04556245346,0.0,133537.38065374258,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 19:55:50.833,86280.04994272329,14174.332229468388,158448.88127692856,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 20:10:11.093,88956.32370588047,17269.26371064303,161836.98299361163,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 23:32:27.053,43689.94265535887,0.0,116527.63337969378,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-05 06:58:54.833,76233.52252725672,12086.90060723733,144880.05741733738,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-05 20:00:55.833,82887.97288588891,9586.348215223656,154156.64032590933,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-06 05:03:08.833,90016.27556725898,16511.497745618417,163654.10602636627,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-06 08:03:05.833,69143.9505452648,0.0,145564.29008568244,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-06 15:16:23.833,86038.01469593294,13768.120219204518,163477.90264626266,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-06 19:29:39.833,79940.58585403963,12020.533811401101,153429.72499961426,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-08 05:55:00.833,87437.70572129902,12622.399510623689,157951.0640574937,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-08 09:29:16.833,87035.51741595927,10408.458192782822,162185.0749266352,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-09 03:38:11.833,127414.77841350851,56543.61215351879,198238.4516402016,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-12 11:38:14.833,75637.27282122002,3790.949185912888,140168.15806358142,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-12 21:19:11.833,81059.06031308384,12620.343733820553,150322.2601914866,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-13 00:54:27.833,27097.071299169416,0.0,96413.7224762295,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-14 00:54:27.833,29958.4891367751,0.0,104734.47759558223,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-15 00:54:27.833,25416.472232180793,0.0,96295.40724657824,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-16 00:54:27.833,69134.42927839229,0.0,143069.481882576,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-17 00:54:27.833,0.0,0.0,54651.81889821967,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-18 00:54:27.833,0.0,0.0,36190.73685287189,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-19 00:54:27.833,27928.145724170976,0.0,98697.8936901128,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-20 00:54:27.833,22689.615802111402,0.0,94565.78035014216,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-21 00:54:27.833,25551.033639730253,0.0,96359.34369671012,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-22 00:54:27.833,21009.016734722558,0.0,92537.57231109949,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-23 00:54:27.833,64726.973781187495,0.0,135936.78523470624,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-24 00:54:27.833,0.0,0.0,54237.36156267885,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-25 00:54:27.833,0.0,0.0,28349.031421947686,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-26 00:54:27.833,23520.69022710703,0.0,97267.8198991328,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-27 00:54:27.833,18282.1603051238,0.0,91686.07358892268,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-28 00:54:27.833,21143.578142706487,0.0,94366.96931674433,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-29 00:54:27.833,16601.561237518494,0.0,87226.1039977672,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-30 00:54:27.833,60319.51828420122,0.0,131180.86104001125,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-01 00:54:27.833,0.0,0.0,50038.62331513579,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-02 00:54:27.833,0.0,0.0,25900.75791564887,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-03 00:54:27.833,19113.234730148895,0.0,90216.05535018657,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-04 00:54:27.833,13874.704807935963,0.0,84470.33570953389,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-05 00:54:27.833,16736.12264564519,0.0,86568.1896762768,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-06 00:54:27.833,12194.105740508618,0.0,88988.24247551792,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-07 00:54:27.833,55912.06278721495,0.0,134390.04738075612,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-08 00:54:27.833,0.0,0.0,45798.14839151042,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-09 00:54:27.833,0.0,0.0,16904.38435206605,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-10 00:54:27.833,14705.779232851524,0.0,92995.9374496157,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-11 00:54:27.833,9467.24931094837,0.0,86559.6890802131,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-12 00:54:27.833,12328.667148621422,0.0,82315.59746980907,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-13 00:54:27.833,7786.650243493208,0.0,77286.51610893625,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 15:29:41.867,25488.928798235058,3826.3586225484505,47669.31589005286,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-01 15:33:00.800,24836.487868994063,2737.934958614363,47438.46185195412,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-01 15:33:56.707,24653.995786961215,3127.870647615842,46882.410221184306,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-01 15:36:57.387,24068.551072775314,2347.9523763216584,46959.70010145576,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-02 15:45:39.803,4880.316230338525,0.0,27816.14990861561,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-03 15:41:25.880,51770.811814230015,29538.88437885523,73668.41202514093,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-03 15:42:54.703,51547.0226647728,30775.84799603936,73088.45678405004,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-04 13:58:21.647,29636.521608623247,7281.408568690466,51204.69705497325,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-04 13:59:26.547,29709.836433332202,8523.58424686433,51334.51962461886,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-04 20:16:37.363,20033.498434704903,0.0,42634.04890252268,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-04 20:16:49.110,19950.964060113594,0.0,41211.759082869874,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-05 22:49:56.867,35314.95909581569,13857.278791931,58794.16602784152,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-05 22:54:45.613,38414.477574180695,16373.666673276948,59312.95001481162,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-06 23:26:19.607,0.0,0.0,16680.840967999025,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-06 23:36:59.760,7233.8424939173565,0.0,30215.922605163196,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-06 23:39:56.987,10351.58319039562,0.0,31160.754975992866,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-07 10:35:15.677,25531.19099807148,5085.092276286319,47853.649608245454,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-07 10:35:18.070,25508.328032697264,4028.185745025354,48032.91837337583,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-07 10:35:20.203,25493.09112095984,4401.837842079951,44764.99674264563,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-07 15:34:50.810,26689.43057250103,3194.1872725908174,49032.54302823918,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-07 15:36:06.080,26570.862600320546,3167.145927151843,47665.830798198695,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-08 23:40:48.057,21527.409320391853,0.0,43806.803518722256,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-08 23:44:44.000,25596.95702829138,4188.694840641082,48289.17994680231,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-08 23:48:36.940,29640.643716683677,7971.1064323621495,49971.97478614937,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-28 06:54:45.653,13836.868313572752,0.0,34659.778495199425,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-29 15:39:55.127,21451.561906853152,0.0,43180.27907890779,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-29 15:41:01.730,21243.470778627492,1868.7151954088567,43297.24854089214,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-29 15:42:14.723,21015.00233120304,0.0,43510.672240559725,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-29 15:45:05.960,20487.479920946163,0.0,41489.404022788156,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-03 07:08:47.833,56194.88838132474,34439.79501432286,79293.30307553982,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-03 12:37:35.833,5005.378164962691,0.0,26598.920464859966,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-03 13:57:11.833,12599.35715552518,0.0,34893.80478882113,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-03 17:07:19.833,0.0,0.0,15349.838816479609,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-03 23:35:43.833,3857.5807914429242,0.0,25869.267247287746,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-04 01:00:14.833,87258.17254551014,63159.97650077125,109683.78282054806,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-07 07:30:30.833,88977.81097451612,67237.33654313495,111911.09284444303,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-07 10:02:13.833,82918.37371149925,60353.95411438376,104910.60310607744,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-08 04:16:17.833,16605.35772182653,0.0,39571.35767230561,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-13 07:41:29.833,39139.45550802987,17967.3016590308,61618.2942940542,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-13 10:40:47.833,4713.768928729834,0.0,26814.575020700926,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-13 18:24:24.833,20015.180192614578,0.0,41393.39807144873,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-14 18:24:24.833,55635.59923321507,33545.10422057112,75476.32174339505,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-15 18:24:24.833,32690.945698581156,8851.410955322921,54547.87085387357,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-16 18:24:24.833,74252.23487153524,52353.47903599641,95707.01592300861,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-17 18:24:24.833,1865.6166112169085,0.0,22543.950064077646,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-18 18:24:24.833,40768.34809634283,18899.451360742212,62050.353698620645,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-19 18:24:24.833,21497.72150158452,952.5675721748605,43842.29798406195,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-20 18:24:24.833,19502.85861900989,0.0,41844.85016116892,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-21 18:24:24.833,55123.277659424144,33512.656782548336,78334.6818284511,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-22 18:24:24.833,32178.624124813403,11283.141926574226,54860.10174371219,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-23 18:24:24.833,73739.91329776499,50043.439799651554,94910.38351911124,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-24 18:24:24.833,1353.2950391459017,0.0,21546.826637378286,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-25 18:24:24.833,40256.02652382427,17578.42558404742,61186.06481376083,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-26 18:24:24.833,20985.399929466887,0.0,44773.54594926033,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-27 18:24:24.833,18990.53704521468,0.0,40517.01622611702,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-28 18:24:24.833,54610.95608556845,33610.512793598085,79060.77978426864,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-29 18:24:24.833,31666.302551130502,9568.018398009333,53377.89564180803,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-30 18:24:24.833,73227.59172399482,50517.63769907287,95967.18677459718,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-01 18:24:24.833,840.9734653170308,0.0,24415.689174399566,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-02 18:24:24.833,39743.704950192776,17297.658777115877,62876.503678367415,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-03 18:24:24.833,20473.07835575566,0.0,43840.375755270965,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-04 18:24:24.833,18478.215471609983,0.0,41544.8620534567,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-05 18:24:24.833,54098.63451360685,32897.842798429265,75933.51508609917,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-06 18:24:24.833,31153.980978866373,9713.851784598135,52860.60689724733,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-07 18:24:24.833,72715.27015190411,49696.48983734226,95748.49187039139,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-08 18:24:24.833,328.65189157285204,0.0,21337.412848807082,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-09 18:24:24.833,39231.38337656127,16251.932157648413,60977.055414172115,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-10 18:24:24.833,19960.75678185396,0.0,41501.33750688607,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-11 18:24:24.833,17965.893897814767,0.0,39110.43467452399,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-12 18:24:24.833,53586.312938080446,31868.499856869916,75789.49689435477,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-13 18:24:24.833,30641.65940518346,9135.225298603473,52909.27245926182,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-01 09:47:24.630,238143.21943778117,70215.57199718367,409497.2982564426,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-01 11:19:33.477,118870.16546965286,0.0,283888.69665788417,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-01 17:16:36.740,395226.83893288387,236595.40331958784,561994.6433672929,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-02 12:13:15.380,260270.86218496435,98900.20850888343,427754.7701987421,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-02 16:48:23.767,412231.04220790154,235052.2021816589,577147.7160046076,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-04 20:16:29.820,615519.5396992567,443360.5304860039,798017.5316180137,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-05 17:17:14.863,253524.59806360432,82540.60699909538,422088.47367722826,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-05 17:21:45.347,250345.28592940958,84625.42499138607,416174.4366153327,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-07 12:44:15.370,340003.35285041697,171588.5061207488,506427.3717062368,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-07 12:44:17.210,340064.5764242176,168668.3270679513,520069.070494425,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-07 12:44:19.017,340125.8124384811,173813.95286432878,510362.9393802537,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-07 12:44:20.620,340156.36139653233,165468.14825729455,508501.940919551,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-07 17:10:06.467,464319.53896925645,301712.7483342704,625369.0551566288,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-08 09:44:20.850,182871.8559359673,13688.98598859606,348308.0053622823,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-08 17:18:28.500,332262.7054484898,158995.827792955,497337.96003387304,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-08 17:23:57.467,331483.0391385981,164525.53551942605,508063.6553236908,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-09 16:54:54.740,344301.1977970276,177724.30618119746,512669.671774472,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-09 16:57:35.523,342185.49632841256,175539.0009217109,517725.8076043949,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-22 07:41:19.833,354950.5830810426,197891.62514711457,534899.81921633,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-22 14:41:03.833,225290.1754476559,64952.19986557574,408143.3145574359,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-22 23:26:34.833,168215.60017563065,2907.444978427461,338936.9575461689,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-27 13:14:48.833,0.0,0.0,50077.21529613935,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
