ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-07 20:54:37.070,105601.03610714375,32632.33528332398,178687.50084771393,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 21:00:06.877,105517.4457671441,34029.892767358404,174566.97177116145,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 22:16:01.557,89223.34856563239,14154.816637839882,160394.11649433436,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 06:20:01.743,99445.59107905629,30436.932543952,169421.4297447435,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 06:46:40.670,95240.30308558138,21062.171666474493,171835.35308733874,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 08:59:22.563,92993.50030567359,24004.019660489692,164014.70927831662,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 09:05:33.647,93291.35179299329,19905.539525864217,165562.80043775667,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 11:23:16.657,97018.50951516209,28134.631109914477,170740.0296004085,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 12:13:15.853,99524.67858241306,24341.315513743408,171191.3313274169,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 14:38:24.820,106096.4625741892,37117.87564145963,182795.62882920596,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 17:23:55.113,77546.56178993276,6373.321215947559,150518.34638957062,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 18:54:33.560,84937.92503300328,8065.116983006655,160356.67834094475,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 18:56:44.540,85424.56564755179,10920.161894661589,158008.41654629534,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 09:09:44.873,90130.4873112966,14731.877359114143,158331.21078405762,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 09:24:38.740,91010.3365950125,14276.47476062331,164191.2582484041,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 10:25:03.747,93622.51412196989,24558.54682678626,162861.7863332611,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 12:30:28.703,100487.38679593141,28393.173041211543,176727.28701474686,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 17:35:34.337,80258.48795714999,9606.837338449668,148482.89137424517,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 17:46:25.670,80125.67280349294,8055.2434436674275,156115.6448815612,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 20:52:46.717,109597.01904984072,35124.301834227204,183293.55477166234,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 20:54:38.873,109546.73730886182,35832.495958991596,184995.4646410362,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 03:34:30.930,104780.96577133669,33314.05339933732,182423.5823561376,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 07:05:17.223,84902.59989477537,13057.478578902152,160329.8646636384,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 10:33:23.483,86448.1132932765,14996.66551757056,161067.0225452841,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 12:21:29.910,90337.7435546263,18963.65308067743,168364.1450912188,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 12:49:44.487,92669.30579754456,17035.827991793532,166174.41080904496,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 13:02:04.867,93741.90795119523,22502.543262514137,161035.3354484146,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 15:26:47.123,90378.49628292,23281.40985503481,162226.81173542913,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 17:20:37.097,69223.31249873227,0.0,137570.63812677847,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 02:04:00.867,134.63037373073166,0.0,73995.4911818049,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 07:00:43.293,34163.42237778557,0.0,106724.98861100666,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 08:27:56.833,37932.094585683706,0.0,112339.6941485689,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 08:39:39.130,39205.80972734849,0.0,113814.51972134685,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 08:52:14.557,40636.904628145414,0.0,110594.98557600283,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 09:13:55.557,43126.85484158615,0.0,114450.0159787583,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 09:19:03.980,43703.68359945281,0.0,115265.18315224,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 09:20:52.100,43905.76060341182,0.0,117979.11526589667,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 12:16:40.713,61307.19765283671,0.0,135598.43122498324,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 17:22:05.290,56583.22652027765,0.0,133082.0915669368,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 17:41:01.200,56421.11033711386,0.0,127561.29238056634,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 01:32:21.833,50946.21805860328,0.0,126127.29329961889,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 09:33:42.650,81419.74385360473,5085.231879697346,147758.63803087684,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 09:51:56.263,82038.38747531615,9124.205627509553,152999.24373706867,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 10:43:44.487,83072.57950946578,12000.886086478089,156277.358666479,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 10:47:19.253,83128.98431986636,13793.876046423218,158722.73344217704,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 11:05:25.443,83455.56566455234,10711.338245643245,152383.9246736794,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 12:17:41.627,86735.64754094892,18068.338176417998,154441.0777288205,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 15:53:54.160,81073.8345083289,6430.8567141769145,155404.8357416672,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 17:44:11.083,63506.996006185735,0.0,134482.0869593168,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 18:02:18.027,63996.03783724912,0.0,133740.4125587282,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 19:55:50.833,86280.04371964424,13801.646270190318,155454.3896432117,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 20:10:11.093,88956.31771114792,18368.46356837549,159028.56159361458,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 23:32:27.053,43689.937737370885,0.0,114115.80880976385,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-05 06:58:54.833,76233.51875433685,8496.018856401555,150352.18852976817,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-05 20:00:55.833,82887.96840368089,11145.412734250473,155358.70378842528,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-06 05:03:08.833,90016.27280486148,18868.439083378646,160656.95163096947,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-06 08:03:05.833,69143.94670277175,0.0,139800.25773260038,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-06 15:16:23.833,86038.01369513055,12095.903068891475,155638.08910849504,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-06 19:29:39.833,79940.58444729005,8454.497186967406,151118.0327006673,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-08 05:55:00.833,87437.7077969944,20342.15667565962,163215.84285372196,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-08 09:29:16.833,87035.51637451755,19132.574322364188,162800.33991827545,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-09 03:38:11.833,127414.77812342677,53971.52270672937,201147.710319859,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-12 11:38:14.833,75637.27137261083,872.5008959206074,151025.28808281966,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-12 21:19:11.833,81059.05857796612,6262.404524548181,152622.89470750076,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-13 00:54:27.833,27097.068601896444,0.0,106166.77760493905,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-14 00:54:27.833,29958.490639717576,0.0,102842.51493910729,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-15 00:54:27.833,25416.47492643386,0.0,93588.69228971902,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-16 00:54:27.833,69134.43081944386,0.0,138742.86684941946,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-17 00:54:27.833,0.0,0.0,61282.586448492475,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-18 00:54:27.833,0.0,0.0,28489.093536680917,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-19 00:54:27.833,27928.144930296956,0.0,102874.48728115193,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-20 00:54:27.833,22689.614764288195,0.0,97556.01035874702,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-21 00:54:27.833,25551.036802122508,0.0,95813.34286065845,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-22 00:54:27.833,21009.02108842539,0.0,93569.13378374139,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-23 00:54:27.833,64726.97698168882,0.0,137132.50365614894,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-24 00:54:27.833,0.0,0.0,54119.97538632948,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-25 00:54:27.833,0.0,0.0,28285.735237935514,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-26 00:54:27.833,23520.691092682773,0.0,91722.90799289609,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-27 00:54:27.833,18282.16092675037,0.0,87899.59115475923,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-28 00:54:27.833,21143.582964548506,0.0,93626.55989617326,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-29 00:54:27.833,16601.56725067111,0.0,87754.25603624622,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-30 00:54:27.833,60319.523144152336,0.0,133495.66736996578,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-01 00:54:27.833,0.0,0.0,42495.49748009941,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-02 00:54:27.833,0.0,0.0,23330.21937211474,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-03 00:54:27.833,19113.237255174427,0.0,87296.39007191012,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-04 00:54:27.833,13874.707089012307,0.0,80284.60745232609,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-05 00:54:27.833,16736.12912693699,0.0,82233.48722802936,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-06 00:54:27.833,12194.113413111016,0.0,83750.1365728673,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-07 00:54:27.833,55912.069306615835,0.0,126247.71543682885,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-08 00:54:27.833,0.0,0.0,43031.92033723864,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-09 00:54:27.833,0.0,0.0,24393.34665335256,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-10 00:54:27.833,14705.78341732682,0.0,88198.84603248953,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-11 00:54:27.833,9467.253251474474,0.0,79276.65811425954,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-12 00:54:27.833,12328.675289362978,0.0,82850.8955585379,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-13 00:54:27.833,7786.659575545349,0.0,85648.31563254207,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 15:29:41.867,25488.928798235054,3882.1388224611333,47671.544816640635,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-01 15:33:00.800,24836.487868994063,4305.34131626864,46849.732861495446,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-01 15:33:56.707,24653.995786961215,1654.2138174755464,47341.73945564703,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-01 15:36:57.387,24068.551072775317,0.0,46161.30022722586,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-02 15:45:39.803,4880.316230338525,0.0,27143.5508728138,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-03 15:41:25.880,51770.811814230015,29684.690524316455,72035.56271652492,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-03 15:42:54.703,51547.0226647728,30138.114638271403,71901.67771091401,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-04 13:58:21.647,29636.521608623254,7084.113656588731,50856.306445813985,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-04 13:59:26.547,29709.836433332206,7215.239084595018,51357.70489438541,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-04 20:16:37.363,20033.498434704914,0.0,42190.80286772653,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-04 20:16:49.110,19950.964060113605,0.0,43405.83629281624,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-05 22:49:56.867,35314.9590958157,13529.144228654588,57721.40198754705,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-05 22:54:45.613,38414.47757418071,16117.591797101682,59222.69733771434,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-06 23:26:19.607,0.0,0.0,19589.679383573173,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-06 23:36:59.760,7233.842493917364,0.0,31725.498848731957,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-06 23:39:56.987,10351.583190395635,0.0,33071.98455110677,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-07 10:35:15.677,25531.190998071503,3305.5279362747315,45687.935771479104,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-07 10:35:18.070,25508.328032697274,3678.2357938994655,48799.47935108696,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-07 10:35:20.203,25493.091120959856,4001.028116624582,47405.45114960123,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-07 15:34:50.810,26689.43057250105,5177.858382442324,49547.75366766635,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-07 15:36:06.080,26570.862600320554,4829.520736587836,47443.124803824125,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-08 23:40:48.057,21527.409320391875,0.0,42493.97077822109,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-08 23:44:44.000,25596.95702829141,4122.499231248748,45963.2334216731,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-08 23:48:36.940,29640.64371668369,6614.733699894998,53955.850476819054,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-28 06:54:45.653,13836.868313572959,0.0,35565.23679174241,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-29 15:39:55.127,21451.56190685338,0.0,42738.92427688734,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-29 15:41:01.730,21243.470778627714,0.0,42421.054770807415,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-29 15:42:14.723,21015.002331203254,0.0,42966.31417757405,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-29 15:45:05.960,20487.479920946378,0.0,43296.02210274205,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-03 07:08:47.833,56194.88838132507,32761.360046412472,78682.0447898262,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-03 12:37:35.833,5005.3781649630255,0.0,26767.05989492166,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-03 13:57:11.833,12599.357155525522,0.0,34034.35757226793,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-03 17:07:19.833,0.0,0.0,15940.544032664751,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-03 23:35:43.833,3857.5807914432735,0.0,27159.8768004656,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-04 01:00:14.833,87258.17254551048,64798.59592620086,108234.9920086466,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-07 07:30:30.833,88977.81097451656,68126.39288619395,110977.40648373419,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-07 10:02:13.833,82918.37371149972,62789.43553374991,103905.72978492301,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-08 04:16:17.833,16605.35772182701,0.0,39745.977676978895,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-13 07:41:29.833,39139.45550803051,15309.482306727386,60561.621767018456,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-13 10:40:47.833,4713.768928730475,0.0,27985.2638597005,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-13 18:24:24.833,20015.180192615233,0.0,43330.07472818064,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-14 18:24:24.833,55635.59923321576,34401.68371729275,78325.45551069094,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-15 18:24:24.833,32690.945698581872,11456.184629617088,55778.11813673629,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-16 18:24:24.833,74252.23487153597,50826.19662551077,96582.20924820584,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-17 18:24:24.833,1865.6166112177016,0.0,26677.410636428096,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-18 18:24:24.833,40768.34809634364,19220.928856624723,61628.045474751656,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-19 18:24:24.833,21497.721501585365,547.3339395737887,43827.56575955135,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-20 18:24:24.833,19502.85861901076,0.0,39909.843897567735,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-21 18:24:24.833,55123.27765942505,33529.00744508865,75439.22446664698,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-22 18:24:24.833,32178.624124814338,10917.6065682415,54397.52777048342,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-23 18:24:24.833,73739.91329776595,50507.70536954957,95945.25311514043,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-24 18:24:24.833,1353.2950391469058,0.0,21983.602685256392,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-25 18:24:24.833,40256.026523825305,16437.198375240718,62455.559733805254,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-26 18:24:24.833,20985.399929467945,0.0,42882.79457562311,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-27 18:24:24.833,18990.537045215773,0.0,41842.30654564062,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-28 18:24:24.833,54610.956085569574,31945.667243262644,77661.81313486032,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-29 18:24:24.833,31666.302551131655,9149.515521005671,53266.78595082516,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-30 18:24:24.833,73227.591723996,50528.9559219822,94607.3430582406,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-01 18:24:24.833,840.9734653182604,0.0,22232.596261111503,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-02 18:24:24.833,39743.70495019403,16844.267883017594,60906.59765750385,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-03 18:24:24.833,20473.078355756938,0.0,42649.01760163269,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-04 18:24:24.833,18478.215471611304,0.0,40623.059155527124,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-05 18:24:24.833,54098.634513608195,31560.136289994654,75430.83358001016,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-06 18:24:24.833,31153.980978867745,8831.427406514624,53231.03463457783,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-07 18:24:24.833,72715.27015190553,50606.837359590216,95858.37787410618,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-08 18:24:24.833,328.6518915742927,0.0,21191.64591086105,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-09 18:24:24.833,39231.383376562735,17032.231249421773,62692.012935771614,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-10 18:24:24.833,19960.756781855463,0.0,43616.53458103303,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-11 18:24:24.833,17965.893897816302,0.0,40156.78134610532,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-12 18:24:24.833,53586.31293808201,31969.652545236066,76096.5777579217,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-13 18:24:24.833,30641.659405185055,7423.408960724242,52503.63434474289,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-01 09:47:24.630,238143.21943778123,65343.79682169635,406117.528265967,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-01 11:19:33.477,118870.16546965286,0.0,311018.0486377515,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-01 17:16:36.740,395226.83893288387,222512.2834024906,559515.0404241355,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-02 12:13:15.380,260270.86218496435,89094.85814884193,425108.14978707064,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-02 16:48:23.767,412231.0422079016,236835.1265296595,589893.508905079,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-04 20:16:29.820,615519.5396992567,441626.97580618464,789407.942552865,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-05 17:17:14.863,253524.59806360432,83893.22434778787,425087.88621463446,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-05 17:21:45.347,250345.28592940958,81870.68124183234,423889.14073546533,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-07 12:44:15.370,340003.3528504171,171514.10113449625,501836.6161847282,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-07 12:44:17.210,340064.57642421767,148555.75462269317,498658.95138886874,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-07 12:44:19.017,340125.8124384811,179921.3909493912,499357.9919739421,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-07 12:44:20.620,340156.36139653233,164733.58189846278,523713.13450867054,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-07 17:10:06.467,464319.53896925657,284608.8391512875,635470.7595603709,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-08 09:44:20.850,182871.8559359673,19631.058898369116,360730.67064808396,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-08 17:18:28.500,332262.7054484898,160620.8955410957,500220.45583682973,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-08 17:23:57.467,331483.03913859813,165249.89186157513,493496.4007364541,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-09 16:54:54.740,344301.1977970276,167256.55306372885,522207.5396735782,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-09 16:57:35.523,342185.49632841256,166261.4499946456,512881.37970874936,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-22 07:41:19.833,354950.5830810424,182097.17897703528,517720.2486727758,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-22 14:41:03.833,225290.17544765575,61026.2248208917,393590.3543171808,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-22 23:26:34.833,168215.6001756305,5113.108993857248,330006.39652576623,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-27 13:14:48.833,0.0,0.0,61320.44292880433,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
