ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-19 10:09:54.833,62655.988933871515,34076.06949024372,88973.17130717821,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-19 17:28:20.833,63355.32823950058,36375.25521029929,92171.5639629326,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-28 18:30:02.877,20998.566711684114,0.0,51757.860894012316,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-29 14:36:23.940,17489.34783776573,0.0,43702.10398383169,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-29 14:39:00.390,17441.17444398705,0.0,45870.13993563569,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-29 22:04:29.697,10363.377295406832,0.0,39403.399767296534,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-02 07:26:41.833,63178.055117298296,33001.34879794097,93895.18224100725,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-02 17:13:02.833,68259.13919744067,38110.1073091027,96519.7982145656,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-02 21:16:38.833,62283.31760143666,32034.413859057244,91733.33454689044,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-13 05:11:27.833,13372.33127808287,0.0,41367.35287304448,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-13 15:24:54.833,20817.01980914773,0.0,47223.02305265574,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-14 04:31:14.833,28886.166721136877,617.1672567493612,58968.84592145206,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-15 04:31:14.833,10047.323175368394,0.0,37572.914937187954,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-16 04:31:14.833,61488.46751072275,32994.42839578135,90949.9105382303,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-17 04:31:14.833,47792.0591485514,19621.16301033299,75242.6576312615,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-18 04:31:14.833,9096.334205743638,0.0,35801.56527289851,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-19 04:31:14.833,32759.595486166658,3873.461541700795,60862.94946387441,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-20 04:31:14.833,15579.359700389829,0.0,44252.31001272279,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-21 04:31:14.833,31216.819984517,2925.450193872526,59505.66704509363,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-22 04:31:14.833,12377.976438653972,0.0,40323.9965963766,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-23 04:31:14.833,63819.120774186216,34046.29406652932,92838.27252532163,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-24 04:31:14.833,50122.71241180874,21771.073706815692,78230.87146120562,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-01 07:29:31.920,22297.184273201132,0.0,50339.20034681923,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 07:32:07.687,22345.191340437486,0.0,51173.19693584895,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 10:05:56.657,25060.4316443505,0.0,53124.64281936887,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 10:07:40.800,25089.41351383142,0.0,52495.63380636975,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 10:09:19.970,25116.964522982336,0.0,51885.46550979222,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 10:11:08.667,25147.25182637994,0.0,53105.416115559325,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 21:56:42.097,32298.768173084827,5184.059619526073,61165.7773000908,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 15:48:07.290,26315.88031341704,0.0,56825.806771027,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 15:49:03.120,26307.7004746831,0.0,54688.17903737527,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 21:49:36.237,23620.48814775518,0.0,52128.51327132946,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 21:50:59.520,23612.607410011715,0.0,51918.24623564662,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 21:52:21.773,23604.843392439325,0.0,52099.96546543071,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 21:53:19.217,23599.359171699747,0.0,52036.34897252138,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-03 00:03:41.193,22964.744142470183,0.0,51487.936934671314,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-03 12:54:43.260,23468.04816191818,0.0,52209.703066533664,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-03 22:28:21.947,25981.114843338266,0.0,52053.84607364991,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-03 23:27:48.460,26161.85742318569,0.0,53103.08180800475,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-03 23:29:42.560,26167.146042735847,0.0,54459.31072126271,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-04 12:50:18.380,24906.99058782858,0.0,52603.20452595434,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-04 16:53:23.980,23217.882756267343,0.0,52284.96524797601,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-04 21:44:39.280,20799.545423735843,0.0,49033.3004203336,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-04 23:30:03.660,19897.017827375646,0.0,48024.27012512515,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-04 23:55:02.533,19684.897192483422,0.0,48196.81046223937,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-05 22:11:13.743,12797.677504228432,0.0,42138.756561223054,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-05 22:12:42.570,12793.975560803876,0.0,42564.91875296163,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-05 22:14:28.080,12789.563888996065,0.0,40239.790793094566,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-06 00:02:09.680,12517.522407017575,0.0,40310.065045653115,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-06 00:03:26.513,12514.20855995294,0.0,40865.06733229383,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-06 00:04:44.830,12510.853122829605,0.0,39482.512241289594,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-07 11:50:49.897,7844.294869449188,0.0,36449.96010285962,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-07 11:50:52.410,7844.707414861054,0.0,36393.03771507805,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-07 11:50:55.280,7845.122829646432,0.0,35673.90508420756,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-07 11:50:58.147,7845.538268864315,0.0,36009.81271028722,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-08 06:51:15.673,26363.825878386837,0.0,54005.72706756256,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-08 15:59:09.873,34725.71579964698,6158.844285425689,65024.292902135996,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-08 16:00:10.683,34736.36872348546,6299.050823414768,63654.568581771004,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-08 21:55:03.683,37074.19363653104,10942.673181325408,66879.5544813337,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-09 20:00:01.670,29092.687417254696,244.66917141496555,57091.43969330035,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-09 20:27:24.210,28907.533158580645,1565.7964330089205,57788.37828931652,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-10 00:10:22.870,27717.750179666,0.0,57259.94775631156,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-10 00:11:53.693,27711.7581064895,0.0,57172.821666154414,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-10 00:13:37.367,27704.945630484606,0.0,55941.12715923513,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-10 17:09:08.963,29424.54398715696,2167.5934284949917,58461.02867649336,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-21 06:45:50.833,15744.88621439683,0.0,44009.72766315247,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-21 07:24:44.833,15861.096245768455,0.0,45299.35666128234,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-22 00:42:38.833,28771.612365046494,0.0,58805.73135599073,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 18:34:48.103,27051.437150064226,628.3246830652538,56952.358623482454,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 18:37:06.437,27087.078368104478,0.0,56300.07692025255,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 21:47:45.350,30287.82246334134,3089.599827024584,59680.72899711488,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 21:48:55.210,30308.732588733747,153.42666151154563,59405.03394343206,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 23:55:46.867,32655.104483741023,4003.1488040552726,60534.18950487161,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 23:56:45.630,32673.774333704605,6843.65907383591,61005.94101269187,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-29 10:20:26.833,44420.6122393349,15857.291138188757,74293.79083602974,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-29 13:47:55.833,47513.431381172464,18875.49889489705,73805.96614389111,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-30 03:35:53.833,51114.04562647539,21522.365652429537,78654.04984672664,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 07:20:16.833,40196.75930232615,12568.160970091269,67948.40012999286,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 07:57:42.833,39961.27660443133,10027.739471460633,67604.71827030317,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 08:00:13.833,39945.77104868694,12348.937866772465,67317.31461985134,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 10:16:24.833,39168.87736526206,11168.241154260617,67286.47596752657,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 15:08:34.833,37896.481499787784,10093.253942212508,66710.36565641813,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 17:39:56.833,37410.571747939335,8144.910804470143,65954.06266695692,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-10 17:39:56.833,31946.283171879964,3662.5533669876168,59358.00551929827,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-11 17:39:56.833,35784.631805685756,7338.414240635575,62808.95169995799,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-12 17:39:56.833,59573.45662601632,32568.603841521945,88762.25738371363,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-13 17:39:56.833,54047.8053029437,26861.467217237343,81182.62040197184,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-14 17:39:56.833,53468.601166170396,26270.305508407288,80983.743973728,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-15 17:39:56.833,51529.20324426764,22995.702742343336,78543.6605422042,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-16 17:39:56.833,42190.32178351252,14902.951204260778,69314.16440313766,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-17 17:39:56.833,36726.03320745407,6601.668350903486,63975.7978652604,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-18 17:39:56.833,40564.38184129246,13448.754919051216,68416.92686929108,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-19 17:39:56.833,64353.20666161062,36050.89131860563,92863.9092237899,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 16:14:10.980,23531.858963447532,0.0,50846.95332875239,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 05:52:56.437,22948.412892583427,0.0,51349.73252384777,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 05:55:22.360,22941.428079859408,0.0,49395.3223207785,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 09:00:31.817,22418.197555732688,0.0,53048.02567332456,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 15:41:04.350,21807.985471240045,0.0,50835.70269231886,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 15:58:40.347,21811.045002096882,0.0,52123.65821536066,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:00:49.897,21811.636707768877,0.0,49208.14758307127,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:03:54.457,21812.56472005034,0.0,48975.004544668656,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:07:01.653,21813.60420661955,0.0,50414.460948870175,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:11:16.767,21815.183267051885,0.0,50654.04491371494,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:13:41.263,21816.16320799836,0.0,50927.785160648426,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:18:21.377,21818.230927961504,0.0,51797.06881015349,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:20:20.303,21819.178334303797,0.0,49305.4358094757,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-04 06:18:13.230,26068.930695481788,0.0,54113.32657325153,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-04 17:00:01.560,31401.199074331504,1345.0593971165247,60581.08979447102,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-04 17:01:39.580,31410.981084667546,2418.2277488042996,58422.46563717455,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-05 15:27:43.453,24787.270350996718,0.0,53304.10428933414,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-05 16:18:13.170,24120.41155600903,0.0,51162.91009139011,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-05 16:20:41.703,24087.79778627064,0.0,53474.24194318429,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-05 16:22:32.260,24063.33486933768,0.0,50900.21821632136,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-06 10:54:13.970,15696.669766726918,0.0,44629.90089803746,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-06 23:31:25.830,20810.995088674237,0.0,47401.64812629759,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-06 23:35:09.633,20845.86840071453,0.0,48242.45832096255,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-07 12:26:54.683,25943.121075119197,0.0,54785.668456182866,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-07 12:26:57.840,25943.222351881843,0.0,54645.5902004705,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-07 12:26:59.950,25943.28986466782,0.0,54399.5968044671,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-07 18:34:12.710,25730.875136536313,0.0,55387.35420763426,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 13:33:19.040,24730.465662233688,0.0,53970.79571479569,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:01:35.260,25218.476831562795,0.0,53959.02987287364,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:04:11.470,25225.409590531668,0.0,54281.609015035625,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:05:29.440,25228.853625840216,0.0,52670.320262764886,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:10:12.740,25241.227295707515,0.0,54099.303203519645,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:13:13.370,25249.03815368625,0.0,53516.13751609327,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:14:46.470,25253.02145004641,0.0,52165.70965340486,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:18:23.103,25262.23253985702,0.0,54615.15773267874,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 17:20:31.547,25402.443039685502,0.0,54899.17555743017,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-10 15:23:42.710,23527.64223421986,0.0,52593.47866088233,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-10 15:25:12.547,23527.521156594154,0.0,52557.73075892918,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-10 16:22:22.710,23539.818458120095,0.0,50948.78197979894,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-19 13:51:57.833,29475.123847913437,2618.1048131537323,60353.39601805883,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-19 15:53:48.833,27882.389935881,0.0,55151.872466663976,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-21 06:19:51.833,27708.881358950315,0.0,57243.42063868372,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-21 21:39:13.833,28435.815095994323,983.8655573371144,57710.68935321993,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-21 21:46:47.833,28398.853201845628,0.0,55919.47566645563,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-28 20:07:08.960,30582.538400316393,4922.992449430049,56900.755398584595,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-29 16:10:05.620,24917.47121575046,0.0,53695.15087303171,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-29 16:15:16.530,24914.18637513591,0.0,53418.296686927155,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-29 16:19:15.887,24911.87408525716,0.0,52175.16709425217,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-29 16:21:23.870,24910.71046636315,0.0,52781.30395155825,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-29 20:34:07.260,25138.092730751738,0.0,52437.99406470774,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-10 06:33:10.833,24529.9606012117,0.0,51988.25987435135,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-10 19:17:50.833,27159.450436477546,0.0,56041.103421547254,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-10 20:24:34.833,27740.678396285497,0.0,56515.92423169902,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-11 17:59:00.833,34481.912406099706,6607.659654800518,63759.606337316836,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-11 18:26:24.833,34406.87900631074,6834.230698930831,63373.943148696686,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-11 19:33:48.833,34185.22978729667,5990.490243921401,61932.99457696779,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-12 19:33:48.833,28494.51264345777,0.0,55390.926779466645,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-13 19:33:48.833,34243.882475313825,6748.647140736618,60826.80519697728,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-14 19:33:48.833,32500.76073692125,2061.126990574876,61683.644368886664,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-15 19:33:48.833,42543.353243977224,13567.877086318547,71092.12605778914,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-16 19:33:48.833,31958.568980803724,3245.5988626308854,59140.12536531141,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-17 19:33:48.833,29033.33959212371,0.0,57117.01418403425,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-18 19:33:48.833,35922.62375296963,7378.555012535091,63404.17047713041,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-19 19:33:48.833,30231.906609131638,1833.6047291479933,58653.994226611016,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-20 19:33:48.833,35981.27644097823,7344.059365289213,63293.096480723936,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-21 19:33:48.833,34238.154702563836,6034.83654416377,62705.50276807103,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-02 10:06:35.747,22597.25863445309,0.0,106578.56333641635,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-02 10:08:53.113,22652.122481718237,0.0,94392.60277571411,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-02 10:10:52.117,22699.196190055038,0.0,100184.62947119301,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-02 10:13:06.323,22751.931163057434,0.0,99802.30597604344,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-02 10:14:57.123,22795.383106090736,0.0,97137.38174560331,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-04 16:42:04.530,35744.014718326915,0.0,107105.22714383702,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-04 16:46:02.583,36109.5535365761,0.0,110548.07505138376,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-04 16:47:49.917,36273.957738903366,0.0,116952.90814864628,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-04 16:49:57.463,36470.65374279627,0.0,116085.60689756353,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 11:51:22.300,0.0,0.0,81497.09170112124,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 11:53:30.060,0.0,0.0,70504.95102558554,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 11:55:54.577,0.0,0.0,74526.85382967311,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 11:58:31.460,0.0,0.0,77682.55866404099,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:00:24.990,0.0,0.0,73723.34505742307,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:03:13.020,0.0,0.0,75164.4366609527,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:13:49.747,0.0,0.0,70561.37050139972,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:13:51.613,0.0,0.0,74416.25844259482,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:13:56.983,0.0,0.0,74424.92494323303,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:14:00.727,0.0,0.0,69789.46286517738,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:14:05.437,0.0,0.0,71483.21483685273,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:14:08.597,0.0,0.0,72323.43552608445,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-10 17:37:26.560,0.0,0.0,69258.36317111211,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-19 16:12:05.833,140871.0726054744,67244.60385913633,218291.14914359077,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-19 19:20:29.833,137335.4325065365,61790.425878109796,215288.65049980013,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-20 04:23:08.833,113339.87650541907,34621.652717776946,186849.78069602826,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-23 06:46:43.833,59107.10808443386,0.0,131990.5991072255,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-23 10:36:26.833,65637.1202247225,0.0,146327.6399174398,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-23 18:39:45.833,68273.78133467319,0.0,146638.5893863679,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-23 18:58:03.833,68034.65470868106,0.0,149597.5845756433,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-24 02:32:05.833,54905.49651287023,0.0,126238.95460204537,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-24 02:34:23.833,54809.7402373552,0.0,134084.47170338102,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-28 21:22:39.673,29811.712590764262,0.0,106459.19163946227,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-28 21:25:22.450,29774.010742847808,0.0,108918.97928508108,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-28 21:27:47.527,29740.653352551708,0.0,105966.62921523882,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
