ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-19 17:28:20.833,63374.409196446315,34586.65003584617,94082.77610742535,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-28 18:30:02.877,21031.604930188638,0.0,49572.93354879169,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-29 14:36:23.940,17525.37573200016,0.0,48077.113712180544,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-29 14:39:00.390,17477.19556240621,0.0,47753.60289910372,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-29 22:04:29.697,10397.580761774849,0.0,38978.67561562751,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-02 07:26:41.833,63220.33418194043,34754.95768228418,93526.02709701391,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-02 17:13:02.833,68303.49783876105,41106.292763696736,95646.29689995697,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-02 21:16:38.833,62328.45355608347,33080.725338742566,90050.3371036346,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-13 05:11:27.833,13429.79593844248,0.0,41410.129579038774,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-13 15:24:54.833,20873.77768547684,0.0,50408.76756086683,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-14 04:31:14.833,28948.06823481486,0.0,58724.39820072527,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-15 04:31:14.833,10117.121191125741,0.0,37567.947859601016,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-16 04:31:14.833,61555.69367421327,30365.997153492834,89647.95940250189,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-17 04:31:14.833,47863.08955363739,20371.962963172573,77325.63651108372,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-18 04:31:14.833,9164.498616536053,0.0,36781.295398119735,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-19 04:31:14.833,32833.4594256311,4927.388241105456,63823.377054395576,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-20 04:31:14.833,15649.658391068651,0.0,46621.891209477195,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-21 04:31:14.833,31291.387852303036,2854.000382464143,63038.40641359923,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-22 04:31:14.833,12460.440808519357,0.0,40635.39435413849,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-23 04:31:14.833,63899.01329178477,36288.88121164847,92863.80353269877,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-24 04:31:14.833,50206.40917100276,19897.945402377463,77265.16863100072,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-01 07:29:31.920,22363.298566122372,0.0,49515.09840508067,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 07:32:07.687,22411.180559654553,0.0,49763.42766546467,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 10:05:56.657,25118.956967707072,0.0,53530.33020564135,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 10:07:40.800,25147.85485148742,0.0,53465.978478003824,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 10:09:19.970,25175.325930390187,578.6081594458263,52178.8975921423,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 10:11:08.667,25205.525287151406,0.0,54200.68599811437,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 21:56:42.097,32330.550191974435,5284.9468496489835,59074.48235047096,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 15:48:07.290,26350.205267371628,0.0,56502.37880871202,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 15:49:03.120,26342.035232471215,0.0,53955.817348543875,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 21:49:36.237,23656.772765970625,0.0,52980.634216732986,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 21:50:59.520,23648.890437869108,0.0,51492.7550455106,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 21:52:21.773,23641.124771229443,0.0,52258.598878004304,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 21:53:19.217,23635.639387364423,0.0,49295.66656353162,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-03 00:03:41.193,23000.487734992053,0.0,51204.860780406074,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-03 12:54:43.260,23487.08464734596,0.0,48987.889472087045,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-03 22:28:21.947,25986.60525832147,0.0,54949.127364312575,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-03 23:27:48.460,26166.76497200522,0.0,54381.48590445787,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-03 23:29:42.560,26172.038536395037,0.0,54690.86794397262,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-04 12:50:18.380,24927.027210292177,0.0,53406.144273879756,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-04 16:53:23.980,23249.219790434625,0.0,51345.31797213079,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-04 21:44:39.280,20845.109607718412,0.0,48014.35560942416,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-04 23:30:03.660,19947.328130074024,0.0,45957.69786183069,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-04 23:55:02.533,19736.27195781539,0.0,47468.0894600003,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-05 22:11:13.743,12846.699843168844,0.0,40736.616636517065,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-05 22:12:42.570,12842.940006827062,0.0,39734.6840566179,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-05 22:14:28.080,12838.459355682488,0.0,41688.726571470856,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-06 00:02:09.680,12562.141574103023,0.0,41977.77775972579,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-06 00:03:26.513,12558.776291357406,0.0,39185.92608185018,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-06 00:04:44.830,12555.368713272848,0.0,41730.65126076401,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-07 11:50:49.897,7892.586012355514,0.0,36892.49604695861,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-07 11:50:52.410,7892.999396661495,0.0,37183.03422416106,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-07 11:50:55.280,7893.415625344074,0.0,34970.2394360102,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-07 11:50:58.147,7893.8318785324645,0.0,33834.67776294283,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-08 06:51:15.673,26389.654241649056,0.0,52987.159317293976,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-08 15:59:09.873,34726.2543036433,5683.430521865179,63080.06680764397,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-08 16:00:10.683,34736.86730501306,7608.067278455664,63899.244890906564,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-08 21:55:03.683,37063.893461936175,10273.132801384072,65151.29536428858,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-09 20:00:01.670,29086.73251031253,0.0,57605.47076502145,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-09 20:27:24.210,28901.653961105018,2298.199121916209,58029.645992756516,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-10 00:10:22.870,27711.330603976705,0.0,55143.171697011894,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-10 00:11:53.693,27705.32736581026,16.49038649822266,56151.60079701561,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-10 00:13:37.367,27698.50201030207,1083.4448522926625,55444.238491747776,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-10 17:09:08.963,29394.177202642037,2623.150111975815,57551.779760558245,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-21 06:45:50.833,15701.964644497182,0.0,42238.30772738374,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-21 07:24:44.833,15819.250450603811,0.0,44082.37608443385,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-22 00:42:38.833,28728.714211283183,0.0,54912.93156506403,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 18:34:48.103,26974.78963571164,0.0,53113.90561063311,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 18:37:06.437,27010.40692764248,0.0,55443.03351984565,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 21:47:45.350,30207.889704258938,1660.8498740447683,56547.57884283557,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 21:48:55.210,30228.772286564905,0.0,56713.09562765224,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 23:55:46.867,32571.634899111887,4159.737621126104,62658.7062981952,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 23:56:45.630,32590.273750030778,5053.655482984427,59150.544126624816,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-29 10:20:26.833,44309.987197865754,16349.677392077221,74853.29876725553,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-29 13:47:55.833,47393.13059510747,21641.69870539933,75424.4792603899,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-30 03:35:53.833,50973.660253735026,22817.259343910944,78282.92088233455,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 07:20:16.833,40050.59441952477,12345.061976371584,67574.73560140304,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 07:57:42.833,39815.57660590722,11143.452010577017,66530.25414042818,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 08:00:13.833,39800.09840405044,12105.90690587643,68485.70163170034,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 10:16:24.833,39023.9449341903,11149.806499457609,67977.61956891608,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 15:08:34.833,37748.3725092152,10257.755177422796,68471.41729504212,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 17:39:56.833,37258.57903780474,8478.247740646415,65046.56535287319,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-10 17:39:56.833,31757.83713915173,4152.663311418998,59501.23140231768,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-11 17:39:56.833,35624.22245536671,9021.170448465005,63283.62531696427,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-12 17:39:56.833,59359.70916483276,31398.28255713851,87925.50902386828,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-13 17:39:56.833,53830.49955184956,25853.983972675356,82830.8695449781,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-14 17:39:56.833,53226.89349700311,25612.610368354122,81512.22598842626,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-15 17:39:56.833,51310.16926321922,21821.65547585529,80785.149294067,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-16 17:39:56.833,41996.2184555774,13906.22008421431,69157.34437643166,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-17 17:39:56.833,36495.47655692533,9278.915578521815,65161.58168841712,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-18 17:39:56.833,40361.861873172864,13365.030317814388,70504.01648323658,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-19 17:39:56.833,64097.34858262651,37094.97563273062,93687.13695191054,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 16:14:10.980,23531.858963447532,0.0,49774.13041263147,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 05:52:56.437,22948.412892583427,0.0,50339.91638057032,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 05:55:22.360,22941.428079859408,0.0,52890.79988096941,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 09:00:31.817,22418.197555732684,0.0,49096.8562463806,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 15:41:04.350,21807.98547124004,0.0,48465.12433988265,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 15:58:40.347,21811.04500209688,0.0,52172.24582964101,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:00:49.897,21811.636707768874,0.0,51069.615807158196,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:03:54.457,21812.564720050337,0.0,49137.2979875908,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:07:01.653,21813.604206619548,0.0,50378.35887890905,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:11:16.767,21815.18326705188,0.0,53117.378177045866,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:13:41.263,21816.16320799836,0.0,48847.58211067937,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:18:21.377,21818.2309279615,0.0,50987.54561656996,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:20:20.303,21819.178334303793,0.0,48301.79703595727,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-04 06:18:13.230,26068.930695481773,0.0,54662.179263572485,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-04 17:00:01.560,31401.199074331482,2558.4812854194265,59664.136825198155,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-04 17:01:39.580,31410.981084667525,3810.209131373122,58211.50189345321,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-05 15:27:43.453,24787.27035099667,0.0,52610.502512991545,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-05 16:18:13.170,24120.41155600898,0.0,49955.059972014744,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-05 16:20:41.703,24087.79778627059,0.0,54089.25493921759,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-05 16:22:32.260,24063.334869337636,0.0,53975.266060170405,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-06 10:54:13.970,15696.669766726849,0.0,44116.11491917984,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-06 23:31:25.830,20810.995088674157,0.0,47237.98018996038,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-06 23:35:09.633,20845.86840071444,0.0,49574.50680314205,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-07 12:26:54.683,25943.12107511909,0.0,52656.41959548385,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-07 12:26:57.840,25943.222351881737,0.0,56472.713977522064,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-07 12:26:59.950,25943.289864667713,0.0,56194.63075934316,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-07 18:34:12.710,25730.875136536197,0.0,51259.79126106971,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 13:33:19.040,24730.46566223349,0.0,52221.26221020544,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:01:35.260,25218.47683156259,0.0,53271.455198423995,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:04:11.470,25225.409590531468,0.0,53887.10958239631,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:05:29.440,25228.853625840024,0.0,51758.77800070174,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:10:12.740,25241.227295707315,0.0,52175.80537680307,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:13:13.370,25249.038153686048,0.0,54546.7115254406,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:14:46.470,25253.02145004621,0.0,52132.31454497541,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:18:23.103,25262.23253985682,0.0,53952.64402313293,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 17:20:31.547,25402.4430396853,0.0,52215.96771540081,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-10 15:23:42.710,23527.642234219606,0.0,50379.02459320645,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-10 15:25:12.547,23527.521156593895,0.0,50164.9793316556,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-10 16:22:22.710,23539.818458119833,0.0,51374.323564070124,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-19 13:51:57.833,29475.12384791255,2919.7001307295004,58433.06792803828,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-19 15:53:48.833,27882.389935880106,0.0,55348.2381975968,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-21 06:19:51.833,27708.881358949304,385.53655944932774,56966.38278624172,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-21 21:39:13.833,28435.81509599327,780.8413365303317,56573.27792300669,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-21 21:46:47.833,28398.853201844573,0.0,56687.2560264543,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-28 20:07:08.960,30582.538400314843,3804.2635274124495,58648.3375196897,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-29 16:10:05.620,24917.47121574885,0.0,53776.56484441056,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-29 16:15:16.530,24914.186375134304,0.0,53542.69559611304,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-29 16:19:15.887,24911.874085255553,0.0,54801.77330171151,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-29 16:21:23.870,24910.710466361543,0.0,52014.71225921711,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-29 20:34:07.260,25138.09273075012,0.0,54856.75996655655,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-10 06:33:10.833,24529.96060120927,0.0,51135.827489736206,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-10 19:17:50.833,27159.450436475072,0.0,57036.782917638324,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-10 20:24:34.833,27740.678396283023,0.0,55891.24319928821,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-11 17:59:00.833,34481.912406097166,6231.389242603717,63114.90648365723,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-11 18:26:24.833,34406.87900630819,5860.753056722037,62019.35243256914,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-11 19:33:48.833,34185.22978729413,5532.965568493527,61598.5363477079,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-12 19:33:48.833,28494.512643455157,1303.1760965023852,56634.961369297576,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-13 19:33:48.833,34243.88247531114,6975.57577466095,62965.33676182436,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-14 19:33:48.833,32500.7607369185,3134.583391009426,61362.93839454438,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-15 19:33:48.833,42543.3532439744,12581.699233895913,70673.60008573144,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-16 19:33:48.833,31958.56898080082,1079.2000692965737,60082.0586454652,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-17 19:33:48.833,29033.33959212074,1075.7031000819854,57258.02963247141,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-18 19:33:48.833,35922.62375296659,9527.868429315791,64730.43304402209,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-19 19:33:48.833,30231.906609128524,2537.872716694553,58792.7137638845,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-20 19:33:48.833,35981.276440975045,7162.04383707376,64399.27822726135,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-21 19:33:48.833,34238.15470256058,5399.86569716021,62849.050182074236,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-02 10:06:35.747,22685.078355673762,0.0,95296.27966335432,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-02 10:08:53.113,22739.677552661688,0.0,97748.63064944606,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-02 10:10:52.117,22786.524324107875,0.0,101265.9898693412,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-02 10:13:06.323,22839.005223560747,0.0,100720.14649966065,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-02 10:14:57.123,22882.247949050907,0.0,101176.79731626784,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-04 16:42:04.530,35813.801612408926,0.0,107873.4541068413,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-04 16:46:02.583,36178.07875859096,0.0,108729.990740156,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-04 16:47:49.917,36341.916511835225,0.0,114491.01863886647,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-04 16:49:57.463,36537.935667167134,0.0,108846.94753071747,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 11:51:22.300,0.0,0.0,73884.99410666045,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 11:53:30.060,0.0,0.0,70198.37706447598,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 11:55:54.577,0.0,0.0,74703.80480131798,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 11:58:31.460,0.0,0.0,81617.3894033576,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:00:24.990,0.0,0.0,71111.3559756353,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:03:13.020,0.0,0.0,74900.96974251722,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:13:49.747,0.0,0.0,76148.49718481414,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:13:51.613,0.0,0.0,74550.36834244168,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:13:56.983,0.0,0.0,72253.63235012321,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:14:00.727,0.0,0.0,71589.39980879705,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:14:05.437,0.0,0.0,73402.92332987723,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:14:08.597,0.0,0.0,73103.37102068777,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-10 17:37:26.560,0.0,0.0,70319.70756285044,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-19 16:12:05.833,140690.3606450269,65778.32684837515,220027.61364930967,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-19 19:20:29.833,137188.72724092362,60701.00890932869,214021.93425802345,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-20 04:23:08.833,113284.64740474464,39193.3847606844,188684.98679633552,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-23 06:46:43.833,59003.205479344026,0.0,132461.32606673683,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-23 10:36:26.833,65501.208831566684,0.0,144791.53461387442,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-23 18:39:45.833,68130.5543107489,0.0,145424.924032602,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-23 18:58:03.833,67892.97899035833,0.0,142749.5113769737,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-24 02:32:05.833,54839.08947559411,0.0,126726.62838837503,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-24 02:34:23.833,54743.85549354051,0.0,128802.83560964678,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-28 21:22:39.673,29736.303517841283,0.0,107453.02005774672,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-28 21:25:22.450,29698.983881948217,0.0,109959.09965131052,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-28 21:27:47.527,29665.966513107094,0.0,103900.7622210219,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
