ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-07 20:54:37.070,105601.03610714375,32477.90118361054,178666.8697271478,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 21:00:06.877,105517.4457671441,32899.28162297403,175581.83116540546,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 22:16:01.557,89223.34856563239,21457.205595537685,158912.3004409011,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 06:20:01.743,99445.59107905629,25476.431102987543,174785.73950016068,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 06:46:40.670,95240.30308558138,19863.510246752874,167898.74098265692,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 08:59:22.563,92993.50030567359,16377.003865091503,159432.6354725787,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 09:05:33.647,93291.35179299329,22086.175021676743,163474.23851438132,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 11:23:16.657,97018.50951516209,24871.846803111133,173915.56164616643,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 12:13:15.853,99524.67858241306,18674.885418852602,167705.98612659235,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 14:38:24.820,106096.4625741892,35555.36403025917,178687.77858193728,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 17:23:55.113,77546.56178993276,596.447605320884,156058.39175825825,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 18:54:33.560,84937.92503300328,11878.979864376282,159692.90989929214,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 18:56:44.540,85424.56564755179,4545.373041885949,153313.90268042168,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 09:09:44.873,90130.4873112966,20967.742349966764,162043.36823065174,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 09:24:38.740,91010.3365950125,18722.339186975274,163575.13510989744,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 10:25:03.747,93622.51412196989,22426.86483949477,165989.51912580244,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 12:30:28.703,100487.38679593141,31356.409528245575,165873.64971163293,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 17:35:34.337,80258.48795714999,9446.490331529723,154238.54707525807,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 17:46:25.670,80125.67280349294,7434.762335291046,151862.818167722,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 20:52:46.717,109597.01904984072,38153.39675525327,185064.52883757188,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 20:54:38.873,109546.73730886182,30651.18662619636,184699.28231874772,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 03:34:30.930,104780.96577133669,36308.6676945972,178542.3543900975,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 07:05:17.223,84902.59989477537,9990.086320216004,157824.61516802033,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 10:33:23.483,86448.1132932765,14172.536376690256,156457.1761502863,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 12:21:29.910,90337.7435546263,16495.33059302932,161594.5679061715,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 12:49:44.487,92669.30579754456,20691.864766170514,168640.19513009803,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 13:02:04.867,93741.90795119523,21124.09889693983,168334.9792692986,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 15:26:47.123,90378.49628292,14915.68426106116,160955.7244413957,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 17:20:37.097,69223.31249873227,713.1367544553303,135839.10144702406,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 02:04:00.867,134.63037373073166,0.0,74387.74284357917,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 07:00:43.293,34163.42237778557,0.0,107029.75495472984,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 08:27:56.833,37932.094585683706,0.0,108411.2770686351,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 08:39:39.130,39205.80972734849,0.0,112729.79457654848,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 08:52:14.557,40636.904628145414,0.0,113072.09184972532,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 09:13:55.557,43126.85484158615,0.0,116538.42514653155,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 09:19:03.980,43703.68359945281,0.0,120042.23512192693,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 09:20:52.100,43905.76060341182,0.0,115000.15394362013,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 12:16:40.713,61307.19765283671,0.0,130486.99659646755,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 17:22:05.290,56583.22652027765,0.0,132008.31971976347,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 17:41:01.200,56421.11033711386,0.0,126962.1465195477,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 01:32:21.833,50946.21805860328,0.0,124786.02531517156,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 09:33:42.650,81419.74385360473,5894.494142530566,154470.30367387482,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 09:51:56.263,82038.38747531615,12185.666480993563,151921.05019344823,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 10:43:44.487,83072.57950946578,13022.997933531722,158478.9743368415,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 10:47:19.253,83128.98431986636,9884.048996724514,162384.0961610942,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 11:05:25.443,83455.56566455234,9203.23760639095,151306.359739945,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 12:17:41.627,86735.64754094892,11627.293952459007,160453.7549981171,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 15:53:54.160,81073.8345083289,6622.293016492793,156292.1367972724,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 17:44:11.083,63506.996006185735,0.0,133666.18771127536,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 18:02:18.027,63996.03783724912,0.0,136029.37592306556,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 19:55:50.833,86280.04371964424,15612.181978691739,161838.69399498357,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 20:10:11.093,88956.31771114792,13167.994424905117,163901.36442436642,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 23:32:27.053,43689.937737370885,0.0,115031.60832098367,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-05 06:58:54.833,76233.51875433685,4802.986231728665,146633.5555303682,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-05 20:00:55.833,82887.96840368089,10791.559592186468,154771.35232901957,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-06 05:03:08.833,90016.27280486148,18873.578317572585,163751.31867945258,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-06 08:03:05.833,69143.94670277175,3226.000357467403,143843.21012313166,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-06 15:16:23.833,86038.01369513055,9883.718666885881,158899.93919996478,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-06 19:29:39.833,79940.58444729005,8372.0564776217,151027.22163235385,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-08 05:55:00.833,87437.7077969944,20496.39161127386,158800.39923481742,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-08 09:29:16.833,87035.51637451755,20197.2365623193,161552.63293376588,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-09 03:38:11.833,127414.77812342677,58159.04341736088,198970.32162705876,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-12 11:38:14.833,75637.27137261083,4971.913536080586,150028.19268262413,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-12 21:19:11.833,81059.05857796612,5481.954482362463,156541.65228780016,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-13 00:54:27.833,27097.068601896444,0.0,102085.24204055157,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-14 00:54:27.833,29958.490639717576,0.0,106364.16543619332,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-15 00:54:27.833,25416.47492643386,0.0,102333.70307013392,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-16 00:54:27.833,69134.43081944386,0.0,137032.7919640878,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-17 00:54:27.833,0.0,0.0,59501.31962832117,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-18 00:54:27.833,0.0,0.0,26850.573098823836,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-19 00:54:27.833,27928.144930296956,0.0,97304.91100645767,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-20 00:54:27.833,22689.614764288195,0.0,92401.62285672883,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-21 00:54:27.833,25551.036802122508,0.0,96869.58262889273,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-22 00:54:27.833,21009.02108842539,0.0,90141.27747415095,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-23 00:54:27.833,64726.97698168882,0.0,134669.23081465732,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-24 00:54:27.833,0.0,0.0,52532.23831347737,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-25 00:54:27.833,0.0,0.0,32824.68590990796,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-26 00:54:27.833,23520.691092682773,0.0,96281.2214113143,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-27 00:54:27.833,18282.16092675037,0.0,88017.50737564197,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-28 00:54:27.833,21143.582964548506,0.0,95613.33506515212,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-29 00:54:27.833,16601.56725067111,0.0,84573.78339143065,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-30 00:54:27.833,60319.523144152336,0.0,138158.79423349298,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-01 00:54:27.833,0.0,0.0,44067.33996842967,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-02 00:54:27.833,0.0,0.0,25035.293785697584,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-03 00:54:27.833,19113.237255174427,0.0,93108.15786562389,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-04 00:54:27.833,13874.707089012307,0.0,86257.33150573111,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-05 00:54:27.833,16736.12912693699,0.0,83975.35060533219,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-06 00:54:27.833,12194.113413111016,0.0,81602.14088910131,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-07 00:54:27.833,55912.069306615835,0.0,125103.6941648316,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-08 00:54:27.833,0.0,0.0,43421.703836368186,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-09 00:54:27.833,0.0,0.0,20050.476462526934,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-10 00:54:27.833,14705.78341732682,0.0,84916.41180044744,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-11 00:54:27.833,9467.253251474474,0.0,81045.50085227523,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-12 00:54:27.833,12328.675289362978,0.0,82232.54510220721,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-12-13 00:54:27.833,7786.659575545349,0.0,79858.54709941296,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 15:29:41.867,25488.928798235054,3710.358821973237,45744.802477861194,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-01 15:33:00.800,24836.487868994063,2944.7596159772893,45895.10709686872,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-01 15:33:56.707,24653.995786961215,2630.8386620835668,46711.424266846516,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-01 15:36:57.387,24068.551072775317,702.3011757920793,45835.63055993427,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-02 15:45:39.803,4880.316230338525,0.0,26354.593276562704,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-03 15:41:25.880,51770.811814230015,29444.55997716148,72696.8557762232,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-03 15:42:54.703,51547.0226647728,31198.74540088557,74056.5820944805,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-04 13:58:21.647,29636.521608623254,8215.878782117952,52301.77983683088,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-04 13:59:26.547,29709.836433332206,7898.472520473392,52124.83120170835,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-04 20:16:37.363,20033.498434704914,0.0,41003.31692645289,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-04 20:16:49.110,19950.964060113605,0.0,41503.57482275357,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-05 22:49:56.867,35314.9590958157,14448.762786696845,57047.11927605282,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-05 22:54:45.613,38414.47757418071,15411.447938082118,58040.45312076082,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-06 23:26:19.607,0.0,0.0,18686.59793268084,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-06 23:36:59.760,7233.842493917364,0.0,29605.10468161345,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-06 23:39:56.987,10351.583190395635,0.0,32201.677661916146,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-07 10:35:15.677,25531.190998071503,4140.360357902839,47739.488110590915,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-07 10:35:18.070,25508.328032697274,2789.870344772643,47296.41816197206,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-07 10:35:20.203,25493.091120959856,4634.002796862966,46825.183189917814,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-07 15:34:50.810,26689.43057250105,5621.377787156998,48816.38805184971,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-07 15:36:06.080,26570.862600320554,4581.753629623139,48627.44935560245,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-08 23:40:48.057,21527.409320391875,0.0,43796.85512771254,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-08 23:44:44.000,25596.95702829141,3898.947531239489,48669.714857187435,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-08 23:48:36.940,29640.64371668369,8025.8934408279665,53230.65346948666,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-28 06:54:45.653,13836.868313572959,0.0,34538.74989596404,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-29 15:39:55.127,21451.56190685338,0.0,42862.88845940612,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-29 15:41:01.730,21243.470778627714,0.0,43282.08260961961,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-29 15:42:14.723,21015.002331203254,0.0,44132.59018694346,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-29 15:45:05.960,20487.479920946378,0.0,41375.51295903379,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-03 07:08:47.833,56194.88838132507,32719.425162228028,77610.6967666137,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-03 12:37:35.833,5005.3781649630255,0.0,27391.415933033833,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-03 13:57:11.833,12599.357155525522,0.0,35966.942959940694,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-03 17:07:19.833,0.0,0.0,16618.020943268897,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-03 23:35:43.833,3857.5807914432735,0.0,25395.52553992259,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-04 01:00:14.833,87258.17254551048,65703.01296197534,109420.04398282774,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-07 07:30:30.833,88977.81097451656,66073.85528428841,111488.2731980561,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-07 10:02:13.833,82918.37371149972,60865.1988788285,105502.99907043586,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-08 04:16:17.833,16605.35772182701,0.0,38276.054902405194,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-13 07:41:29.833,39139.45550803051,17453.75627027102,59692.921918622254,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-13 10:40:47.833,4713.768928730475,0.0,27859.98269793841,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-13 18:24:24.833,20015.180192615233,0.0,42135.21657096419,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-14 18:24:24.833,55635.59923321576,35380.86659429463,78686.19074555872,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-15 18:24:24.833,32690.945698581872,9842.346935079075,55968.87438210592,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-16 18:24:24.833,74252.23487153597,52125.59052751429,96803.16356676488,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-17 18:24:24.833,1865.6166112177016,0.0,23932.952334156285,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-18 18:24:24.833,40768.34809634364,20423.938486396393,63173.15656410403,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-19 18:24:24.833,21497.721501585365,1716.1605812910134,44065.35533919091,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-20 18:24:24.833,19502.85861901076,0.0,40760.21485239428,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-21 18:24:24.833,55123.27765942505,34164.09371613346,76793.43389977733,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-22 18:24:24.833,32178.624124814338,11058.548338408047,53756.08954836292,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-23 18:24:24.833,73739.91329776595,50977.67593509981,96143.89485799811,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-24 18:24:24.833,1353.2950391469058,0.0,25701.012939132142,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-25 18:24:24.833,40256.026523825305,17608.18441221075,63539.47155901146,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-26 18:24:24.833,20985.399929467945,0.0,42119.02872152131,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-27 18:24:24.833,18990.537045215773,0.0,41100.53597148423,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-28 18:24:24.833,54610.956085569574,32558.610505290162,76213.7214509695,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-29 18:24:24.833,31666.302551131655,10049.394027596809,55174.08509880921,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-30 18:24:24.833,73227.591723996,52454.75209403555,97228.34729697363,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-01 18:24:24.833,840.9734653182604,0.0,22872.960212772956,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-02 18:24:24.833,39743.70495019403,18711.456377191265,60680.867786771596,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-03 18:24:24.833,20473.078355756938,0.0,41942.76549227939,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-04 18:24:24.833,18478.215471611304,0.0,40777.32374762209,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-05 18:24:24.833,54098.634513608195,31390.724922742203,75200.9992593072,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-06 18:24:24.833,31153.980978867745,7894.3176791033975,52647.03717269675,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-07 18:24:24.833,72715.27015190553,51350.70359725817,94530.27701947386,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-08 18:24:24.833,328.6518915742927,0.0,22183.659704373636,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-09 18:24:24.833,39231.383376562735,18126.6384173645,61317.279397443264,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-10 18:24:24.833,19960.756781855463,0.0,42062.03554647161,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-11 18:24:24.833,17965.893897816302,0.0,39624.49524400709,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-12 18:24:24.833,53586.31293808201,30453.306818959918,75833.62441544593,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-12-13 18:24:24.833,30641.659405185055,8809.419913815182,52176.271448004976,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-01 09:47:24.630,238143.21943778123,60733.6906192558,408660.3921124164,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-01 11:19:33.477,118870.16546965286,0.0,286486.11093645287,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-01 17:16:36.740,395226.83893288387,222104.44341059346,560468.1186783372,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-02 12:13:15.380,260270.86218496435,94458.85378581994,442101.804496982,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-02 16:48:23.767,412231.0422079016,237405.5866377312,581281.2589964591,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-04 20:16:29.820,615519.5396992567,457876.25994627475,790026.901301162,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-05 17:17:14.863,253524.59806360432,82229.75946696193,415648.1172228299,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-05 17:21:45.347,250345.28592940958,82015.01408093571,411613.1560379328,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-07 12:44:15.370,340003.3528504171,168754.40705041835,512423.5516067601,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-07 12:44:17.210,340064.57642421767,172056.77412438183,526135.7684023919,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-07 12:44:19.017,340125.8124384811,177807.34628484596,505689.7301388613,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-07 12:44:20.620,340156.36139653233,181774.52953160374,515218.5741883969,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-07 17:10:06.467,464319.53896925657,287031.32366043347,647289.4879837947,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-08 09:44:20.850,182871.8559359673,3247.7494406425076,345088.94629812747,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-08 17:18:28.500,332262.7054484898,161433.29305919213,497203.39054070145,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-08 17:23:57.467,331483.03913859813,171236.89494918555,503887.94784737675,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-09 16:54:54.740,344301.1977970276,165776.39328403684,514205.12133665406,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-09 16:57:35.523,342185.49632841256,177503.71492287266,512066.15177862573,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-22 07:41:19.833,354950.5830810424,181691.07632426827,527041.0277070517,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-22 14:41:03.833,225290.17544765575,48259.87702688399,395089.8921135121,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-22 23:26:34.833,168215.6001756305,5427.08148191196,330261.40077286726,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-27 13:14:48.833,0.0,0.0,56921.5694119414,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
